LostSoul丶H||时间刺客||5.9||5||67||0||0||3||1||2||1||0||2008||87874||12494||3287||878||2282||127
扛牙签混青楼||机械先驱||12.8||114||1||1||0||5||0||6||3||0||1173||71315||7502||13446||385||13061||0
Coolz||暗夜猎手||4.4||94||1||1||0||6||0||0||0||190||984||43062||8581||3745||3317||0||427
毛主席的卫士星||疾风剑豪||6.7||105||0||0||0||6||0||0||0||295||0||60477||13087||8445||5505||2830||110
薪莳玳||熔岩巨兽||7.6||85||0||1||0||4||0||0||1||0||335||40594||11548||5087||866||4221||0
旋律的回忆||无极剑圣||10.8||26||52||0||0||6||1||0||1||0||1766||76799||14564||4263||3171||398||694
新手驾到擦||酒桶||4.6||28||0||0||0||1||0||0||1||212||2155||24494||13618||3695||758||2728||208
寂寞有时太淡定||疾风剑豪||9.1||243||19||1||0||7||1||8||2||723||0||212075||21774||24926||19234||5122||570
念丶离殇灬||光辉女郎||5.2||25||1||0||0||14||0||2||1||0||80||26393||10477||6226||779||5446||0
念丶Mileyo||暗夜猎手||9.2||29||85||4||0||6||0||5||2||405||682||161029||17486||13459||7795||2345||3318
没你狗||炼金术士||5.8||173||1||1||0||7||0||2||1||0||2527||113490||21530||19216||483||18221||512
岽方姑娘||寒冰射手||10.9||121||6||3||1||8||1||4||2||509||2098||99649||14620||16722||15027||1695||0
Monologue丶XD||潮汐海灵||8.3||102||3||1||0||9||1||5||1||0||0||66772||23381||14232||1679||11993||560
洛雨哥||傲之追猎者||7.6||43||52||0||0||5||3||2||1||696||2896||105779||29544||15606||13175||1716||714
杀驴啊||暗夜猎手||6.9||176||6||1||0||6||0||2||1||435||2206||107406||21985||14347||11778||1069||1498
Duang丶Jp||无双剑姬||4.7||158||19||0||0||5||0||0||1||529||6002||101400||20421||8795||6226||665||1903
LostSoul丶H||众星之子||8.4||13||0||0||0||26||2||0||1||315||17571||16063||12638||5751||574||5176||0
专属蓝蓝||暗夜猎手||9.2||134||5||0||0||5||0||4||2||432||1606||67936||10652||12213||9360||1182||1670
LostSoul丶H||机械先驱||10.3||152||5||2||0||7||0||4||1||0||91||83031||3942||8764||296||8467||0
SWQ拿板砖||德邦总管||9||33||44||3||0||6||0||2||1||0||5018||71095||14667||4650||3397||720||532
看你莞尔1笑||弗雷尔卓德之心||10.1||36||0||1||0||14||1||2||1||0||2510||24225||11342||7156||1590||5565||0
Emperor丶QuntR||炼金术士||4.8||141||1||0||0||2||1||0||1||0||285||79982||14593||3866||0||3420||446
丨五杀来不及超神||皮城女警||8.4||103||4||0||0||2||2||0||1||0||1543||62531||12708||7486||5803||1164||519
佛曰God||疾风剑豪||4.2||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0
丨再见来不及握手||迅捷斥候||8.5||84||0||0||0||2||1||2||2||0||213||42624||13034||15331||1278||14053||0
野爹丶传说||虚空掠夺者||7.7||10||52||0||0||4||0||0||1||0||3878||63215||18909||4193||3674||283||236
丨出手来不及伤人||狂野女猎手||7.8||90||1||0||0||6||0||0||1||309||1680||48331||5928||4774||90||4683||0
Monologue丶XD||潮汐海灵||9.5||125||17||0||0||14||0||5||2||515||2193||115779||28460||23383||6810||15924||648
LostSoul丶H||仙灵女巫||11.1||6||1||1||0||31||1||2||1||0||160||20258||13927||7013||1123||5890||0
Duang丶Jp||寒冰射手||15.2||234||48||1||0||7||1||13||4||658||2624||264779||13627||48747||41111||6349||1287
性碍女主播||盲僧||7.2||38||41||0||1||30||1||3||1||271||1751||110639||26371||16707||13190||2609||908
夏沫丶秋之初||无极剑圣||6.1||202||0||4||0||6||0||4||2||814||2541||153459||30800||19455||15228||1184||3043
大炮精通||殇之木乃伊||7||13||38||0||0||5||2||0||1||0||1682||68526||33813||8491||705||7785||0
倾城旧梦||荣耀行刑官||8.7||279||19||2||0||5||0||2||1||1024||3032||253239||22876||25541||22683||2004||853
情人五千又如何||弗雷尔卓德之心||5.3||11||0||0||0||21||1||0||0||0||1065||16678||28634||5264||826||4437||0
Wounding||金属大师||6.9||214||34||0||0||10||1||3||2||0||9549||194861||24071||26780||1351||24299||1130
Mars丿离灬沫倾城||暗裔剑魔||8.1||247||40||1||0||8||1||2||1||0||18664||244227||36955||25972||17624||6282||2065
LostSoul丶H||扭曲树精||8.4||81||3||0||0||9||0||3||2||0||2281||57024||11823||8848||876||7972||0
Duang丶Jp||无极剑圣||15||79||100||2||0||5||0||8||3||0||4196||209818||21725||24521||16383||3408||4730
Privity灬Q||琴瑟仙女||7.4||12||0||1||0||28||0||0||1||0||6382||20023||10699||9055||1912||7143||0
Monologue丶XD||潮汐海灵||7||100||7||0||0||14||0||6||1||0||800||83498||19816||18138||3282||14116||740
MI丶白||暗夜猎手||8.6||168||7||3||0||6||0||6||2||540||2621||112253||13863||15967||12152||356||3458
Skybuller||战争之影||5.7||47||63||0||0||4||1||2||1||557||4326||110147||30859||9187||5282||3436||468
VS囝囝||法外狂徒||5.2||185||8||0||0||4||0||0||1||588||1511||91405||14701||8618||8289||329||0
Ice丶久伴你||蒸汽机器人||6.4||11||0||0||0||25||2||0||1||0||699||18717||16112||8316||3222||5094||0
T德玛西亚国王||暗影之拳||8.3||111||2||0||0||9||3||2||1||0||376||68288||21525||15732||3961||11279||492
哎呦2||德邦总管||7.5||193||1||1||0||4||2||2||1||694||4039||88214||22994||11164||9691||930||542
Jeep丶Suppress||疾风剑豪||3.1||190||4||1||0||5||0||2||1||403||1197||152622||23622||15389||11699||3030||660
曾经ElizabethA丶||暗影之拳||9.7||126||17||1||0||6||1||4||2||0||1189||140311||30570||35400||7814||26298||1288
封印九尾的路飞||齐天大圣||10.9||65||0||3||0||24||2||3||2||0||2981||63621||20923||9736||9479||227||29
Teaveler过客||麦林炮手||7.2||161||7||1||3||9||0||4||2||553||738||129441||13139||15752||13343||2333||76
蓝色天空9||凛冬之怒||8.4||72||80||0||0||6||0||2||1||0||3925||175514||41890||24535||2274||21614||647
Emperor丶QuntR||海洋之灾||6.6||181||3||0||0||8||0||2||1||853||5195||153713||26506||23396||14393||4867||4135
LostSoul丶H||无极剑圣||9.7||130||88||3||0||10||0||3||2||0||3961||253669||30896||21156||14827||2836||3493
90后玩事不宫||卡牌大师||3.6||42||3||0||0||7||0||2||1||0||156||57264||12280||5663||1829||3833||0
去哦iweqeu||暗夜猎手||8.3||174||27||1||0||8||0||0||1||406||4627||170297||32398||25015||18543||187||6284
Monologue丶XD||潮汐海灵||6.5||124||3||0||0||14||2||2||2||0||1575||86917||29079||18240||2491||14898||850
OmahaHusker||深海泰坦||6.3||147||2||0||0||14||0||4||2||0||3930||154555||39659||31057||4037||25986||1034
翻云蹈海带你飞||酒桶||8.5||67||81||0||0||9||1||5||2||725||14293||247514||48685||48569||3851||42938||1780
褐色瞳孔||虚空掠夺者||12||100||42||3||0||12||0||10||2||0||8657||173562||37453||35001||31062||2362||1577
就TM草你||德邦总管||7.7||165||25||3||0||17||1||3||1||798||12299||192304||43998||28315||24455||2256||1604
我卟是很6丶||放逐之刃||6.5||305||19||2||0||8||0||4||2||1564||3882||310260||38252||43214||42758||0||456
LostSoul丶H||雷霆咆哮||8.7||35||47||0||0||5||2||2||1||0||3994||118981||59691||29368||13118||14193||2056
寒舞悸||爆破鬼才||8.1||204||17||1||0||11||0||3||3||0||1768||229689||26249||35381||1026||34229||125
Dopa丶LeeSin||深渊巨口||10.8||224||18||2||0||8||1||4||2||1024||6606||227187||46577||45921||22515||12999||10407
Losing丶Melody||酒桶||3.8||99||7||0||0||8||0||3||1||369||14278||101206||52006||23721||4101||19619||0
Duang丶Jp||无双剑姬||5.7||151||15||0||0||6||3||3||2||825||1079||143976||32528||23827||22475||555||796
Emperor丶QuntR||诡术妖姬||6.9||103||6||1||0||7||2||3||1||0||1047||92526||21685||21311||1649||19016||646
LostSoul丶H||无极剑圣||14||46||108||2||0||9||0||7||3||997||6015||217730||28651||23601||17086||2542||3971
微微微微微微微||德玛西亚之力||5.9||147||2||1||0||6||0||3||2||0||492||103329||29698||16398||11431||3987||980
丶Fighting灬||荣耀行刑官||8.9||197||16||1||1||7||0||5||2||949||1652||197017||12793||22800||22527||273||0
六道丨丨轮回||齐天大圣||5||17||0||1||0||6||0||2||1||0||60||42253||17763||16709||15680||395||634
帅气阿伟||雷霆咆哮||7.3||97||10||1||0||2||0||3||1||0||489||74699||31991||18246||11910||6083||252
小子欠锤吧||疾风剑豪||9.4||148||16||1||1||9||0||3||3||575||669||164075||27215||25808||18680||4975||2152
莫言PoteXim33y丶||盲僧||7.7||21||39||1||0||18||0||3||1||0||660||79269||25062||13843||10824||1990||1029
andy丶杜佳||审判天使||7||185||26||1||0||6||0||4||2||0||6846||156031||25406||14644||3533||10407||704
梅川酷茶紫||堕落天使||7.6||48||0||1||0||17||0||0||1||0||20||44042||23300||10250||1385||8864||0
ImaGineMr丶KeviN||暴走萝莉||8.5||317||33||5||0||10||3||4||1||1197||3513||359148||31204||29727||27617||1121||988
无良猪||德邦总管||8.9||85||87||0||1||6||7||3||2||494||22050||230196||48438||19044||12254||5247||1542
冈本002mm丶||九尾妖狐||11.3||319||21||1||1||15||1||10||4||0||7375||296109||23664||20829||1124||16134||3570
MrHandsome丶F||魂锁典狱长||6.5||41||1||1||0||50||5||0||1||0||1606||30310||21058||7218||1039||5112||1065
雷克斯亲王||诺克萨斯之手||8.9||205||10||1||1||15||4||7||2||1020||0||155211||28685||19519||12361||1317||5841
吕布丶丶||暗夜猎手||8.4||276||13||1||0||15||3||3||2||576||3718||224870||27238||30105||21928||2182||5994
Duang丶Jp||无极剑圣||10.1||118||141||0||0||8||3||5||4||0||3524||296911||32790||17198||11142||2398||3657
LostSoul丶LH||迅捷斥候||6.7||192||9||1||0||6||1||2||2||0||397||188152||27511||31354||2075||27757||1522
LostSoul丶H||风暴之怒||7.3||24||0||0||0||55||8||0||0||0||4948||23775||21584||3544||584||2959||0
醉染碧尘梦琉璃丶||爆破鬼才||3.7||229||9||0||0||13||0||2||2||0||1321||229726||19199||28477||363||26546||1568
Emperor丶QuntR||牛头酋长||9.4||91||0||0||0||3||0||3||1||478||3048||51880||11995||8288||2672||5333||282
LostSoul丶H||复仇之矛||15.9||125||3||2||0||6||0||15||3||539||1231||56654||4579||15127||13788||1078||260
Duang丶Jp||蒸汽机器人||10||15||0||0||0||13||2||0||0||0||1711||19265||7931||4765||1854||2910||0
Monologue丶XD||潮汐海灵||4.6||62||5||0||0||7||0||4||1||0||0||37579||9909||5556||1267||3765||524
CarryClearlove||盲僧||11.4||12||54||0||0||10||1||4||1||0||1010||65862||12891||7557||6298||575||683
不惧名的悲伤||盲僧||7.5||11||37||0||0||7||4||0||1||0||513||49254||14138||4123||3274||464||384
皇族战队3||疾风剑豪||5.1||77||0||0||0||2||0||2||1||244||210||33848||5012||5342||4736||403||202
www小坑神||河流之王||4.6||16||0||0||0||8||1||0||0||0||832||10955||11705||3251||503||2748||0
狂跳吧||齐天大圣||6.7||78||0||1||0||3||0||0||0||0||24||45880||14409||7877||7521||356||0
Boring丶蒙仔||暗夜猎手||6.4||137||1||0||0||4||1||2||2||284||917||45323||11822||7578||5708||235||1635
Memor丶Appollo||齐天大圣||7.8||85||1||0||1||16||3||4||1||0||3149||64013||19442||11467||10072||1394||0
Memor丶Etermal||虚空行者||12.8||184||1||1||0||7||0||5||2||0||1294||103023||18034||28459||1572||26073||814
Memor丶Fantastic||德玛西亚之力||12.5||185||12||1||0||7||0||5||1||0||0||132891||26314||20535||13576||6695||264
草你大奶||荣耀行刑官||7.6||151||12||2||0||6||0||2||1||932||2247||126631||18926||16346||15587||633||126
乳Ci多矫||无极剑圣||6||41||107||1||0||11||0||3||2||215||4087||190622||26250||12603||8520||1676||2407
狗艹的年代||狂野女猎手||5.1||99||3||1||0||5||0||0||1||532||4173||63701||20935||13752||1004||12409||338
Emperor丶QuntR||牛头酋长||9||49||0||0||0||20||1||0||1||0||6249||32159||25044||7599||1375||6223||0
MAGIC小Z||寒冰射手||8.4||170||7||0||0||7||0||4||2||415||2280||123130||18115||25841||22363||3080||398
LostSoul丶H||无极剑圣||7.4||54||109||0||0||10||0||0||1||0||2740||204111||24970||11773||8110||1640||2022
幽影武士||无双剑姬||4.1||141||2||0||0||3||1||0||1||345||2585||72802||26698||11362||8536||829||1997
小小小豆丁||众星之子||7.6||23||0||0||0||11||0||0||1||233||8447||16899||8179||4858||677||4181||0
长街上的鹿七少年||暗夜猎手||8.5||58||2||0||0||4||1||6||2||283||698||36167||7350||7995||6171||216||1608
Monologue丶XD||潮汐海灵||14||52||3||1||0||9||0||8||2||0||0||41676||14262||13816||3444||9913||458
LostSoul丶H||皮城执法官||6.5||1||59||0||0||7||0||0||1||0||640||75073||13602||6544||5568||576||400
Duang丶Jp||放逐之刃||7.4||121||17||0||0||4||0||2||1||0||780||85040||10025||9579||9365||0||214
MELODY332||盲僧||5.8||24||38||0||0||9||1||2||1||0||544||54591||14000||6108||4731||880||496
风起云骁骁云啸||巨魔之王||9.5||149||6||2||0||2||0||3||2||0||3234||82248||14420||7820||7101||718||0
花小菜Little||光辉女郎||5.8||43||0||1||0||4||1||0||1||0||140||32646||7273||6141||729||5411||0
qrwf||赏金猎人||6.6||76||1||0||0||3||1||2||1||511||1057||48318||12622||10882||8816||1669||397
潮男哥||爆破鬼才||4||47||0||0||0||7||1||0||1||0||57||31767||10153||9872||1322||8154||396
Monologue丶XD||河流之王||6.9||28||5||1||0||26||0||0||1||0||4156||34884||26528||6417||1961||4456||0
Duang丶Jp||暗夜猎手||12.2||144||13||2||1||8||0||6||4||749||3864||130803||20227||32673||24736||275||7660
Style丶领袖范er||无极剑圣||8.6||87||80||1||1||7||3||6||2||735||4706||194785||29291||18484||13341||3263||1879
骑猪幢交警丶||九尾妖狐||6.5||100||12||1||0||9||1||3||1||0||3158||104007||16552||23253||1598||11798||9856
英雄丶天下第八||德玛西亚之力||8.9||191||10||2||1||7||2||3||2||0||2813||140640||34819||17944||12470||5473||0
草什么心情||蒸汽机器人||5.7||18||0||0||0||25||5||0||1||0||1423||23490||26215||7591||2660||4930||0
Rc小白哥||盲僧||9.4||26||59||0||0||27||1||4||2||0||1176||121634||33485||19058||16374||1524||1159
淘气小色女||战争女神||9.9||129||13||2||0||4||1||3||2||627||2665||133829||20299||28893||26220||1789||884
iio贪玩||深海泰坦||4.9||143||1||0||0||7||0||3||2||0||0||111005||27276||22815||6721||16093||0
给力的青年||不祥之刃||7.4||128||0||0||0||8||0||2||2||0||2219||106955||23696||18856||1111||16902||842
丨恒董||寒冰射手||7.7||90||5||3||1||8||2||0||1||342||1112||92300||9941||15588||14292||1295||0
LostSoul丶H||机械先驱||14||152||6||0||0||11||1||6||2||0||272||98550||9406||18599||1279||17320||0
NEAU丶FLY||探险家||12.5||154||9||1||0||7||2||3||1||0||1880||116001||9213||17720||13590||4129||0
Duang丶Jp||放逐之刃||7||161||12||0||0||5||1||3||1||0||1090||131355||12864||11177||10941||0||236
Monologue丶XD||潮汐海灵||9.2||29||61||0||0||9||3||6||4||283||1013||106173||19669||10418||4714||5197||506
小鹅丶同学||复仇之矛||6.1||180||7||1||0||7||2||0||1||0||1814||103452||19058||7600||6938||415||246
丿定格||刀锋意志||7.6||135||3||0||0||10||0||3||1||376||5787||79039||22850||14576||9434||2406||2735
Tiny丶AiRen||德邦总管||5.5||27||56||2||0||4||0||0||1||0||6123||89832||24297||4230||3453||752||24
潇湘落||疾风剑豪||3.6||152||19||0||0||4||0||0||1||440||0||119197||17798||6211||4286||1353||572
多情帅帅||深海泰坦||7||37||0||0||0||28||3||2||1||0||1703||25154||15468||6206||1620||4586||0
v82960165||熔岩巨兽||5.6||52||1||0||0||7||0||2||1||0||2326||61622||29031||21536||4011||17525||0
烟独享寂寞||卡牌大师||7.4||127||13||5||1||8||0||5||2||0||1873||155189||16903||24399||1752||22646||0
ChristianDior||放逐之刃||13.6||139||63||0||1||12||0||11||3||0||2585||235860||21426||33603||32776||0||827
惹她红唇丶||酒桶||10.4||57||53||0||0||11||0||6||3||483||10280||150525||30938||30645||3011||26962||672
LPK夜之将明||暗夜猎手||10||167||19||1||0||9||2||7||2||963||6081||180250||31063||36621||29613||10||6998
至尊灬风华||德邦总管||7.6||33||66||0||0||10||1||3||1||0||9176||147029||49879||23019||16004||5320||1695
十六笙||战争女神||8.4||167||13||1||0||10||0||3||2||620||1916||152042||27267||23893||23069||824||0
丿尊灬小志||魂锁典狱长||6.5||47||1||0||0||18||1||2||1||0||1186||44985||37888||12671||2840||9831||0
Monologue丶XD||潮汐海灵||8.5||201||12||0||0||11||0||5||1||0||1376||148334||23891||17346||2515||13881||950
林格玩酷||沙漠死神||5.4||238||5||1||0||4||1||0||1||0||186||158578||37119||18545||6472||12073||0
Monologue丶XD||潮汐海灵||4.8||95||8||0||0||14||1||6||1||0||1482||80390||21877||17174||3062||12977||1134
no丶NO丶No丶七||酒桶||6.7||40||77||1||0||5||3||3||1||463||7791||143159||27283||17127||2176||14950||0
辽LV7788||堕落天使||8.2||18||1||0||0||24||3||0||1||0||1017||36399||19150||11057||1904||9153||0
调皮D小孩||亡灵战神||9.7||154||0||3||0||9||0||3||2||0||11164||124008||30419||25029||18072||6957||0
Duang丶Jp||暗夜猎手||13.3||124||10||2||1||8||2||8||3||662||4322||122133||17423||30171||22374||139||7658
卡灬布||复仇焰魂||7.7||97||4||0||0||11||2||2||1||0||160||90983||18630||32868||2383||29683||801
丨莫灬悔丨||荒漠屠夫||5.7||119||12||1||0||2||1||0||1||0||3611||89388||33362||11462||8576||2885||0
小掰掰||盲僧||9.4||13||44||1||0||24||4||3||1||0||1705||65958||25997||11682||8453||2072||1157
Trouble灬小贝||麦林炮手||8||135||3||1||0||5||1||4||3||548||2128||101870||22588||16291||14432||1858||0
SaGa丶Boondock||熔岩巨兽||4.7||19||0||0||0||18||2||2||1||0||54||22583||21745||11309||879||10429||0
Monologue丶TY||放逐之刃||15.4||181||15||2||0||1||0||14||2||0||1662||144937||11916||17051||16493||0||558
艹我灬嗨皮||堕落天使||10.5||15||0||1||0||5||0||3||1||0||80||20604||8286||8370||1415||6955||0
Monologue丶XD||战争之王||13.3||123||12||1||0||3||0||16||2||786||0||104948||10492||30443||28858||1082||503
你吗蛋灬||暮光之眼||1.7||3||15||0||0||0||0||0||0||0||217||14198||3173||125||73||23||28
逆天黑天||暗夜猎手||7.5||86||4||2||1||4||0||2||1||363||1968||57084||11203||7798||6884||21||892
GTV小猛男||疾风剑豪||6.9||61||0||1||0||1||0||0||1||272||59||42572||21266||6029||4603||1214||212
FTC丨Panda丶Snow||炼金术士||5.5||18||14||0||0||4||0||2||1||0||150||24824||19132||3671||88||3271||312
风中枯萎||皮城女警||5.3||51||0||0||0||2||0||0||1||0||878||24959||9658||7317||6654||663||0
MacaberFist||仙灵女巫||8.4||17||0||0||0||9||1||0||0||0||675||15462||7690||5836||796||5039||0
SiconeCold||熔岩巨兽||5.5||55||0||0||0||1||0||0||1||0||69||30754||17682||5979||1173||4754||52
PsADaoTO||皎月女神||8.7||198||21||1||1||6||1||3||2||0||902||192734||18575||21405||1617||19249||538
Duang丶Jp||暗夜猎手||11.2||188||17||2||1||9||2||6||2||530||3379||135176||14191||18498||14055||370||4073
Monologue丶XD||弗雷尔卓德之心||9.4||25||5||1||0||28||1||0||0||0||2810||29619||22223||6665||693||5972||0
情泛滥的年代丶||无极剑圣||6.4||63||61||0||0||2||0||6||2||0||2005||158995||21630||12700||8177||1986||2536
MyBaby丨尚豪||德玛西亚之力||9.2||223||1||1||0||8||0||5||1||0||0||146917||27458||18900||11167||6774||957
Mirage丶蔚蓝||暴走萝莉||8.8||203||13||0||0||8||0||6||2||953||1566||167053||14120||21795||20199||758||838
念丶宝||黑暗之女||8.4||150||8||0||0||8||0||0||1||0||796||113713||16693||26544||1466||24179||898
锣鼓喧天鞭炮齐鸣||放逐之刃||6.4||168||25||1||0||5||0||2||1||526||541||150489||27089||11781||11217||0||564
低调的New||酒桶||8.7||39||39||0||0||15||0||3||1||246||5912||94715||24097||11868||2139||9524||205
傻傻De笨笨De||风暴之怒||4.8||11||0||0||0||30||3||0||0||0||2962||8480||16177||1620||694||925||0
The丶onlyL||盲僧||3.9||40||47||0||0||7||0||0||1||0||431||135283||34716||14352||11812||1524||1016
Selfish丶棒棒糖||蒸汽机器人||9.2||52||2||0||0||29||1||2||1||165||2966||49972||28377||8924||2991||5783||150
Monologue丶TY||沙漠死神||5.2||289||7||2||1||1||0||3||3||1761||1927||247349||39976||18902||13555||5138||209
小莜面||皮城女警||11.2||189||40||4||0||11||0||3||1||1537||3737||222025||23408||26366||22217||3204||945
Monologue丶XD||邪恶小法师||11.4||236||25||3||1||3||0||3||1||0||40||226920||16990||33889||788||32648||452
日月123||卡牌大师||9.9||196||9||1||0||4||1||3||2||0||1233||189475||28742||38590||1755||36533||302
阿拉克0||未来守护者||6.9||170||7||0||0||10||0||3||3||0||0||169218||27604||37264||30668||5853||742
落花有情朕无意||法外狂徒||3.9||76||6||0||0||1||0||2||2||277||271||39164||5322||4190||3557||554||78
捣乱者||德邦总管||9.5||29||59||1||0||8||0||3||2||0||5182||125102||40193||18562||13511||3804||1246
神之领域天堂||曙光女神||8||27||0||0||0||17||2||2||1||0||531||30590||27163||9081||2337||6744||0
Monologue丶TY||嗜血猎手||7.3||24||79||1||2||7||5||3||1||0||15656||150944||41510||17066||6568||9913||584
易中校||牛头酋长||8.1||6||1||1||0||24||0||3||1||0||17682||16820||28711||6925||1968||4826||130
Acheron丶Lord||暗夜猎手||5.1||206||8||3||0||5||3||2||2||636||2358||150642||18058||18734||13396||2119||3218
鸡博i||疾风剑豪||6||160||7||0||0||6||2||3||1||592||295||153826||25648||24121||17969||5246||906
Monologue丶XD||无双剑姬||10.4||205||12||2||0||7||0||5||2||674||14426||160543||34497||36063||26961||1415||7686
T1丶FreireJuud||暗夜猎手||8.2||140||19||3||0||2||1||3||1||484||3569||113063||26491||23174||18632||72||4469
侑一种偏执叫单曲||疾风剑豪||3.2||143||13||0||0||5||0||2||1||643||349||125205||25875||18808||12116||5385||1306
晚上起来看日出||德玛西亚之力||4.5||108||3||1||0||6||0||2||1||0||0||81213||31893||17189||13000||3025||1164
韩服JJ最大的男人||魂锁典狱长||10.1||33||0||0||0||28||1||2||2||0||2141||33093||21240||16575||2531||12769||1274
台服JJ最大的男人||永恒梦魇||14.4||74||59||1||0||10||0||8||1||0||6436||174257||32541||33785||24829||6854||2102
AssassinRuling||嗜血猎手||9.6||7||60||0||0||9||2||5||3||0||11503||95032||29378||10930||2872||7843||214
我是你的黑梦||魂锁典狱长||5.9||7||0||0||0||27||0||2||1||0||654||10047||16375||5817||829||4987||0
末日的流光||蛮族之王||5.4||205||9||3||0||6||0||2||1||769||5111||155879||20609||8314||6738||1247||328
Karen||九尾妖狐||12.2||145||14||0||0||8||0||6||1||0||2868||111638||15970||22542||1372||15560||5609
我QIN你小ZUI||暗夜猎手||6||152||17||1||0||9||0||3||1||451||2665||113269||16072||19687||15858||220||3608
让你看看大神||机械先驱||6.7||92||8||0||0||10||1||3||2||0||1160||69745||14170||18704||1184||16482||1038
Monologue丶XD||魂锁典狱长||7.4||14||0||0||0||15||1||0||1||0||979||19055||18578||7892||1520||6372||0
zL灬十宝||武器大师||8.4||192||10||2||0||3||0||3||2||611||1132||123208||21010||17214||12469||3853||891
Zqsjs今生归宿||虚空遁地兽||4.7||3||56||0||0||4||0||0||1||0||4487||76170||23517||4949||3001||1449||499
Monologue丶TY||圣枪游侠||10.6||204||5||0||0||2||0||4||2||702||2523||130029||15227||21978||19893||1842||243
E东城以东||盲僧||9.2||107||61||0||1||64||1||5||2||461||7348||217745||64816||32652||26192||4397||2063
失落的向日葵||法外狂徒||8.4||255||25||0||1||6||1||4||2||1003||5160||306125||48999||49127||44975||3246||904
北城之阳有南阁||机械先驱||8||219||39||1||0||14||0||5||2||0||3288||334631||45553||76325||1434||72494||2397
爱丢东西的西西丶||暗裔剑魔||8.1||198||13||4||0||8||0||4||3||960||22297||223447||60054||41624||28578||12879||166
一人独钓一江秋彡||疾风剑豪||3||115||30||1||0||7||0||2||2||789||1973||210290||51011||20471||14615||5614||242
叫我大叔吧小朋友||黑暗之女||7.1||161||2||1||0||12||0||4||2||0||4916||195313||48720||67986||1636||65476||874
Monologue丶XD||深海泰坦||8.3||72||3||2||0||20||1||2||1||0||2970||95074||47504||20704||7290||13007||406
有一只乡下老鼠||刀锋之影||8.1||170||20||0||1||9||0||4||3||1517||3383||282052||53621||72803||69128||1371||2304
成败亦瑞雯丶||盲僧||7||33||42||0||0||39||2||2||1||0||2767||102807||58200||20987||16925||2363||1698
Victory丶筱||暴走萝莉||6.7||196||21||3||2||4||2||4||2||941||6351||271640||46300||51789||47439||3899||450
木童童||复仇焰魂||12.2||266||25||0||1||17||3||12||1||0||9977||335416||34552||82438||1329||79196||1913
挑逗你的底线||魂锁典狱长||7.1||26||3||0||0||48||8||2||1||0||11725||33525||65504||16950||2484||14466||0
雷童童||猩红收割者||7.6||258||33||1||0||11||6||4||2||0||60731||322081||67666||46163||1049||44789||325
沁童童||皮城女警||7||227||13||4||1||7||8||4||2||1997||3969||264266||40555||49002||42643||6206||153
雨童童||傲之追猎者||6.9||81||68||2||0||10||3||3||2||0||13317||209716||65712||32382||24227||5106||3048
叫我大叔吧小朋友||远古巫灵||9.6||319||24||1||0||18||2||6||3||0||3672||448162||29854||107420||1041||104676||1702
有一只乡下老鼠||盲僧||8||70||45||0||0||48||1||2||1||0||5667||137802||63989||22566||17737||2965||1864
成败亦瑞雯丶||蒸汽机器人||3.7||38||0||0||0||17||0||0||0||0||2604||47150||59830||16308||4012||12295||0
Victory丶筱||暗夜猎手||9.9||283||53||3||0||7||1||8||4||1243||9856||376853||57623||63731||54695||78||8957
Monologue丶XD||河流之王||5.8||221||8||1||0||13||1||3||2||639||8498||195431||60894||25354||11112||13432||809
BestXiaoC||瘟疫之源||13.5||238||7||4||2||6||0||10||1||777||1622||174157||11353||22728||19980||66||2682
OMG丶浪子彦||疾风剑豪||8.2||151||5||0||0||5||0||5||2||695||556||129338||21251||28300||23008||4346||946
Miss丶Past||蜘蛛女皇||5.9||28||40||0||0||6||0||2||1||0||1798||66391||11756||7576||1285||6200||91
泡泡EmoTiona丶||无双剑姬||4.7||180||0||2||0||2||1||2||1||529||5202||109612||19586||14832||12266||740||1825
骑马呢||魂锁典狱长||10.3||37||4||0||0||24||0||0||1||0||2250||29071||6240||3726||829||2897||0
鹤城疯子||暗夜猎手||4||98||26||0||0||3||0||0||1||265||1232||91381||19900||7204||4820||911||1472
DOTA耍剑||扭曲树精||3||22||3||0||0||3||0||0||1||0||1887||18916||11524||4387||474||3621||292
赞丿灬懿禹||放逐之刃||7.8||147||8||1||0||8||1||3||1||0||716||102855||21545||9311||9235||0||76
Duang丶Jp||盲僧||13.4||44||53||0||0||13||0||2||1||0||777||100475||25239||9002||6989||1228||784
Monologue丶XD||疾风剑豪||6.3||143||6||0||0||1||0||3||1||413||0||102390||22344||13526||9925||3076||524
叫我大叔吧小朋友||流浪法师||13||134||12||2||0||8||1||5||4||0||100||103544||10681||17115||1236||15549||330
Monologue丶XD||疾风剑豪||10.3||162||11||0||0||3||0||9||1||636||0||109191||12128||14684||11299||3240||144
成败亦瑞雯丶||盲僧||8.4||1||47||0||0||14||0||3||1||0||1099||70403||18096||9327||7850||700||777
Victory丶筱||皮城女警||4.9||81||17||0||0||3||0||3||1||0||184||76661||10323||13195||12025||954||216
Victory丶晴||蒸汽机器人||8.8||7||2||1||0||9||1||2||1||0||1601||16889||12382||10083||3644||6439||0
丿温柔的小男人||荣耀行刑官||7||141||4||1||0||4||1||0||1||881||981||77427||12050||8527||8338||188||0
