LostSoul丶H||时间刺客||5.9||5||67||0||0||3||1||2||1||0||2008||87874||12494||3287||878||2282||127
扛牙签混青楼||机械先驱||12.8||114||1||1||0||5||0||6||3||0||1173||71315||7502||13446||385||13061||0
Coolz||暗夜猎手||4.4||94||1||1||0||6||0||0||0||190||984||43062||8581||3745||3317||0||427
毛主席的卫士星||疾风剑豪||6.7||105||0||0||0||6||0||0||0||295||0||60477||13087||8445||5505||2830||110
薪莳玳||熔岩巨兽||7.6||85||0||1||0||4||0||0||1||0||335||40594||11548||5087||866||4221||0
旋律的回忆||无极剑圣||10.8||26||52||0||0||6||1||0||1||0||1766||76799||14564||4263||3171||398||694
新手驾到擦||酒桶||4.6||28||0||0||0||1||0||0||1||212||2155||24494||13618||3695||758||2728||208
寂寞有时太淡定||疾风剑豪||9.1||243||19||1||0||7||1||8||2||723||0||212075||21774||24926||19234||5122||570
念丶离殇灬||光辉女郎||5.2||25||1||0||0||14||0||2||1||0||80||26393||10477||6226||779||5446||0
念丶Mileyo||暗夜猎手||9.2||29||85||4||0||6||0||5||2||405||682||161029||17486||13459||7795||2345||3318
没你狗||炼金术士||5.8||173||1||1||0||7||0||2||1||0||2527||113490||21530||19216||483||18221||512
岽方姑娘||寒冰射手||10.9||121||6||3||1||8||1||4||2||509||2098||99649||14620||16722||15027||1695||0
Monologue丶XD||潮汐海灵||8.3||102||3||1||0||9||1||5||1||0||0||66772||23381||14232||1679||11993||560
洛雨哥||傲之追猎者||7.6||43||52||0||0||5||3||2||1||696||2896||105779||29544||15606||13175||1716||714
杀驴啊||暗夜猎手||6.9||176||6||1||0||6||0||2||1||435||2206||107406||21985||14347||11778||1069||1498
Duang丶Jp||无双剑姬||4.7||158||19||0||0||5||0||0||1||529||6002||101400||20421||8795||6226||665||1903
LostSoul丶H||众星之子||8.4||13||0||0||0||26||2||0||1||315||17571||16063||12638||5751||574||5176||0
专属蓝蓝||暗夜猎手||9.2||134||5||0||0||5||0||4||2||432||1606||67936||10652||12213||9360||1182||1670
LostSoul丶H||机械先驱||10.3||152||5||2||0||7||0||4||1||0||91||83031||3942||8764||296||8467||0
SWQ拿板砖||德邦总管||9||33||44||3||0||6||0||2||1||0||5018||71095||14667||4650||3397||720||532
看你莞尔1笑||弗雷尔卓德之心||10.1||36||0||1||0||14||1||2||1||0||2510||24225||11342||7156||1590||5565||0
Emperor丶QuntR||炼金术士||4.8||141||1||0||0||2||1||0||1||0||285||79982||14593||3866||0||3420||446
丨五杀来不及超神||皮城女警||8.4||103||4||0||0||2||2||0||1||0||1543||62531||12708||7486||5803||1164||519
佛曰God||疾风剑豪||4.2||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0
丨再见来不及握手||迅捷斥候||8.5||84||0||0||0||2||1||2||2||0||213||42624||13034||15331||1278||14053||0
野爹丶传说||虚空掠夺者||7.7||10||52||0||0||4||0||0||1||0||3878||63215||18909||4193||3674||283||236
丨出手来不及伤人||狂野女猎手||7.8||90||1||0||0||6||0||0||1||309||1680||48331||5928||4774||90||4683||0
Monologue丶XD||潮汐海灵||9.5||125||17||0||0||14||0||5||2||515||2193||115779||28460||23383||6810||15924||648
LostSoul丶H||仙灵女巫||11.1||6||1||1||0||31||1||2||1||0||160||20258||13927||7013||1123||5890||0
Duang丶Jp||寒冰射手||15.2||234||48||1||0||7||1||13||4||658||2624||264779||13627||48747||41111||6349||1287
性碍女主播||盲僧||7.2||38||41||0||1||30||1||3||1||271||1751||110639||26371||16707||13190||2609||908
夏沫丶秋之初||无极剑圣||6.1||202||0||4||0||6||0||4||2||814||2541||153459||30800||19455||15228||1184||3043
大炮精通||殇之木乃伊||7||13||38||0||0||5||2||0||1||0||1682||68526||33813||8491||705||7785||0
倾城旧梦||荣耀行刑官||8.7||279||19||2||0||5||0||2||1||1024||3032||253239||22876||25541||22683||2004||853
情人五千又如何||弗雷尔卓德之心||5.3||11||0||0||0||21||1||0||0||0||1065||16678||28634||5264||826||4437||0
Wounding||金属大师||6.9||214||34||0||0||10||1||3||2||0||9549||194861||24071||26780||1351||24299||1130
Mars丿离灬沫倾城||暗裔剑魔||8.1||247||40||1||0||8||1||2||1||0||18664||244227||36955||25972||17624||6282||2065
LostSoul丶H||扭曲树精||8.4||81||3||0||0||9||0||3||2||0||2281||57024||11823||8848||876||7972||0
Duang丶Jp||无极剑圣||15||79||100||2||0||5||0||8||3||0||4196||209818||21725||24521||16383||3408||4730
Privity灬Q||琴瑟仙女||7.4||12||0||1||0||28||0||0||1||0||6382||20023||10699||9055||1912||7143||0
Monologue丶XD||潮汐海灵||7||100||7||0||0||14||0||6||1||0||800||83498||19816||18138||3282||14116||740
MI丶白||暗夜猎手||8.6||168||7||3||0||6||0||6||2||540||2621||112253||13863||15967||12152||356||3458
Skybuller||战争之影||5.7||47||63||0||0||4||1||2||1||557||4326||110147||30859||9187||5282||3436||468
VS囝囝||法外狂徒||5.2||185||8||0||0||4||0||0||1||588||1511||91405||14701||8618||8289||329||0
Ice丶久伴你||蒸汽机器人||6.4||11||0||0||0||25||2||0||1||0||699||18717||16112||8316||3222||5094||0
T德玛西亚国王||暗影之拳||8.3||111||2||0||0||9||3||2||1||0||376||68288||21525||15732||3961||11279||492
哎呦2||德邦总管||7.5||193||1||1||0||4||2||2||1||694||4039||88214||22994||11164||9691||930||542
Jeep丶Suppress||疾风剑豪||3.1||190||4||1||0||5||0||2||1||403||1197||152622||23622||15389||11699||3030||660
曾经ElizabethA丶||暗影之拳||9.7||126||17||1||0||6||1||4||2||0||1189||140311||30570||35400||7814||26298||1288
封印九尾的路飞||齐天大圣||10.9||65||0||3||0||24||2||3||2||0||2981||63621||20923||9736||9479||227||29
Teaveler过客||麦林炮手||7.2||161||7||1||3||9||0||4||2||553||738||129441||13139||15752||13343||2333||76
蓝色天空9||凛冬之怒||8.4||72||80||0||0||6||0||2||1||0||3925||175514||41890||24535||2274||21614||647
Emperor丶QuntR||海洋之灾||6.6||181||3||0||0||8||0||2||1||853||5195||153713||26506||23396||14393||4867||4135
LostSoul丶H||无极剑圣||9.7||130||88||3||0||10||0||3||2||0||3961||253669||30896||21156||14827||2836||3493
90后玩事不宫||卡牌大师||3.6||42||3||0||0||7||0||2||1||0||156||57264||12280||5663||1829||3833||0
去哦iweqeu||暗夜猎手||8.3||174||27||1||0||8||0||0||1||406||4627||170297||32398||25015||18543||187||6284
Monologue丶XD||潮汐海灵||6.5||124||3||0||0||14||2||2||2||0||1575||86917||29079||18240||2491||14898||850
OmahaHusker||深海泰坦||6.3||147||2||0||0||14||0||4||2||0||3930||154555||39659||31057||4037||25986||1034
翻云蹈海带你飞||酒桶||8.5||67||81||0||0||9||1||5||2||725||14293||247514||48685||48569||3851||42938||1780
褐色瞳孔||虚空掠夺者||12||100||42||3||0||12||0||10||2||0||8657||173562||37453||35001||31062||2362||1577
就TM草你||德邦总管||7.7||165||25||3||0||17||1||3||1||798||12299||192304||43998||28315||24455||2256||1604
我卟是很6丶||放逐之刃||6.5||305||19||2||0||8||0||4||2||1564||3882||310260||38252||43214||42758||0||456
LostSoul丶H||雷霆咆哮||8.7||35||47||0||0||5||2||2||1||0||3994||118981||59691||29368||13118||14193||2056
寒舞悸||爆破鬼才||8.1||204||17||1||0||11||0||3||3||0||1768||229689||26249||35381||1026||34229||125
Dopa丶LeeSin||深渊巨口||10.8||224||18||2||0||8||1||4||2||1024||6606||227187||46577||45921||22515||12999||10407
Losing丶Melody||酒桶||3.8||99||7||0||0||8||0||3||1||369||14278||101206||52006||23721||4101||19619||0
Duang丶Jp||无双剑姬||5.7||151||15||0||0||6||3||3||2||825||1079||143976||32528||23827||22475||555||796
Emperor丶QuntR||诡术妖姬||6.9||103||6||1||0||7||2||3||1||0||1047||92526||21685||21311||1649||19016||646
LostSoul丶H||无极剑圣||14||46||108||2||0||9||0||7||3||997||6015||217730||28651||23601||17086||2542||3971
微微微微微微微||德玛西亚之力||5.9||147||2||1||0||6||0||3||2||0||492||103329||29698||16398||11431||3987||980
丶Fighting灬||荣耀行刑官||8.9||197||16||1||1||7||0||5||2||949||1652||197017||12793||22800||22527||273||0
六道丨丨轮回||齐天大圣||5||17||0||1||0||6||0||2||1||0||60||42253||17763||16709||15680||395||634
帅气阿伟||雷霆咆哮||7.3||97||10||1||0||2||0||3||1||0||489||74699||31991||18246||11910||6083||252
小子欠锤吧||疾风剑豪||9.4||148||16||1||1||9||0||3||3||575||669||164075||27215||25808||18680||4975||2152
莫言PoteXim33y丶||盲僧||7.7||21||39||1||0||18||0||3||1||0||660||79269||25062||13843||10824||1990||1029
andy丶杜佳||审判天使||7||185||26||1||0||6||0||4||2||0||6846||156031||25406||14644||3533||10407||704
梅川酷茶紫||堕落天使||7.6||48||0||1||0||17||0||0||1||0||20||44042||23300||10250||1385||8864||0
ImaGineMr丶KeviN||暴走萝莉||8.5||317||33||5||0||10||3||4||1||1197||3513||359148||31204||29727||27617||1121||988
无良猪||德邦总管||8.9||85||87||0||1||6||7||3||2||494||22050||230196||48438||19044||12254||5247||1542
冈本002mm丶||九尾妖狐||11.3||319||21||1||1||15||1||10||4||0||7375||296109||23664||20829||1124||16134||3570
MrHandsome丶F||魂锁典狱长||6.5||41||1||1||0||50||5||0||1||0||1606||30310||21058||7218||1039||5112||1065
雷克斯亲王||诺克萨斯之手||8.9||205||10||1||1||15||4||7||2||1020||0||155211||28685||19519||12361||1317||5841
吕布丶丶||暗夜猎手||8.4||276||13||1||0||15||3||3||2||576||3718||224870||27238||30105||21928||2182||5994
Duang丶Jp||无极剑圣||10.1||118||141||0||0||8||3||5||4||0||3524||296911||32790||17198||11142||2398||3657
LostSoul丶LH||迅捷斥候||6.7||192||9||1||0||6||1||2||2||0||397||188152||27511||31354||2075||27757||1522
LostSoul丶H||风暴之怒||7.3||24||0||0||0||55||8||0||0||0||4948||23775||21584||3544||584||2959||0
醉染碧尘梦琉璃丶||爆破鬼才||3.7||229||9||0||0||13||0||2||2||0||1321||229726||19199||28477||363||26546||1568
Emperor丶QuntR||牛头酋长||9.4||91||0||0||0||3||0||3||1||478||3048||51880||11995||8288||2672||5333||282
LostSoul丶H||复仇之矛||15.9||125||3||2||0||6||0||15||3||539||1231||56654||4579||15127||13788||1078||260
Duang丶Jp||蒸汽机器人||10||15||0||0||0||13||2||0||0||0||1711||19265||7931||4765||1854||2910||0
Monologue丶XD||潮汐海灵||4.6||62||5||0||0||7||0||4||1||0||0||37579||9909||5556||1267||3765||524
CarryClearlove||盲僧||11.4||12||54||0||0||10||1||4||1||0||1010||65862||12891||7557||6298||575||683
不惧名的悲伤||盲僧||7.5||11||37||0||0||7||4||0||1||0||513||49254||14138||4123||3274||464||384
皇族战队3||疾风剑豪||5.1||77||0||0||0||2||0||2||1||244||210||33848||5012||5342||4736||403||202
www小坑神||河流之王||4.6||16||0||0||0||8||1||0||0||0||832||10955||11705||3251||503||2748||0
狂跳吧||齐天大圣||6.7||78||0||1||0||3||0||0||0||0||24||45880||14409||7877||7521||356||0
Boring丶蒙仔||暗夜猎手||6.4||137||1||0||0||4||1||2||2||284||917||45323||11822||7578||5708||235||1635
Memor丶Appollo||齐天大圣||7.8||85||1||0||1||16||3||4||1||0||3149||64013||19442||11467||10072||1394||0
Memor丶Etermal||虚空行者||12.8||184||1||1||0||7||0||5||2||0||1294||103023||18034||28459||1572||26073||814
Memor丶Fantastic||德玛西亚之力||12.5||185||12||1||0||7||0||5||1||0||0||132891||26314||20535||13576||6695||264
草你大奶||荣耀行刑官||7.6||151||12||2||0||6||0||2||1||932||2247||126631||18926||16346||15587||633||126
乳Ci多矫||无极剑圣||6||41||107||1||0||11||0||3||2||215||4087||190622||26250||12603||8520||1676||2407
狗艹的年代||狂野女猎手||5.1||99||3||1||0||5||0||0||1||532||4173||63701||20935||13752||1004||12409||338
Emperor丶QuntR||牛头酋长||9||49||0||0||0||20||1||0||1||0||6249||32159||25044||7599||1375||6223||0
MAGIC小Z||寒冰射手||8.4||170||7||0||0||7||0||4||2||415||2280||123130||18115||25841||22363||3080||398
LostSoul丶H||无极剑圣||7.4||54||109||0||0||10||0||0||1||0||2740||204111||24970||11773||8110||1640||2022
幽影武士||无双剑姬||4.1||141||2||0||0||3||1||0||1||345||2585||72802||26698||11362||8536||829||1997
小小小豆丁||众星之子||7.6||23||0||0||0||11||0||0||1||233||8447||16899||8179||4858||677||4181||0
长街上的鹿七少年||暗夜猎手||8.5||58||2||0||0||4||1||6||2||283||698||36167||7350||7995||6171||216||1608
Monologue丶XD||潮汐海灵||14||52||3||1||0||9||0||8||2||0||0||41676||14262||13816||3444||9913||458
LostSoul丶H||皮城执法官||6.5||1||59||0||0||7||0||0||1||0||640||75073||13602||6544||5568||576||400
Duang丶Jp||放逐之刃||7.4||121||17||0||0||4||0||2||1||0||780||85040||10025||9579||9365||0||214
MELODY332||盲僧||5.8||24||38||0||0||9||1||2||1||0||544||54591||14000||6108||4731||880||496
风起云骁骁云啸||巨魔之王||9.5||149||6||2||0||2||0||3||2||0||3234||82248||14420||7820||7101||718||0
花小菜Little||光辉女郎||5.8||43||0||1||0||4||1||0||1||0||140||32646||7273||6141||729||5411||0
qrwf||赏金猎人||6.6||76||1||0||0||3||1||2||1||511||1057||48318||12622||10882||8816||1669||397
潮男哥||爆破鬼才||4||47||0||0||0||7||1||0||1||0||57||31767||10153||9872||1322||8154||396
