坎坎你的脸||嗜血猎手||7.8||22||66||0||0||6||2||2||1||0||11039||100972||21007||3796||997||2553||245
Zz丨Uncle丶shaN||暗夜猎手||10.2||160||7||2||0||3||1||5||2||490||2098||79625||12107||12338||10043||69||2225
Temptation丶毁梦||虚空之眼||10.7||28||4||1||0||19||0||5||2||0||849||39156||7354||12857||867||10325||1665
丶人穷志不穷||战争之王||7.4||8||30||0||0||7||1||2||2||574||796||38995||11883||5446||4649||696||100
悲伤的粉黛||探险家||6.8||127||9||0||0||5||0||0||1||0||142||74094||8839||5503||1169||4334||0
竹亭悠卧||齐天大圣||7.4||14||0||0||0||8||4||0||1||0||131||10771||13308||5286||4928||114||244
丶何须叹离别||卡牌大师||7.1||105||4||0||0||7||0||0||1||0||273||56654||8548||6808||1256||5551||0
嘴唇大炮||惩戒之箭||6.9||85||2||0||0||5||0||2||1||0||902||45486||10301||5944||5249||694||0
Zz丨Uncle丶shaN||海洋之灾||8.6||147||0||1||0||2||0||3||1||479||4286||63115||11915||8353||5788||1839||724
fly的时光||疾风剑豪||9.4||123||24||1||0||3||0||4||1||475||0||96773||11020||9739||6789||2492||458
BuG丶Com||盲僧||14.6||18||48||1||0||12||1||8||2||0||678||87273||17767||13231||10620||1465||1145
Faith丶G2d||蒸汽机器人||9.5||3||0||0||0||14||0||2||1||0||764||10175||9426||6234||1811||4423||0
Top丶favour丨殇||麦林炮手||5.5||138||0||1||0||3||0||0||0||420||870||69373||6870||6014||4593||1421||0
BMW爷们儿||荒漠屠夫||7.7||75||0||0||0||4||1||2||1||0||2098||47294||15708||9650||8775||409||466
Optimus灬灬Prime||复仇焰魂||9||77||0||0||0||4||0||2||1||0||1054||44996||13396||15130||1429||13700||0
拉鲁拉斯||众星之子||7.6||3||0||0||0||12||1||0||0||110||5571||7343||6791||2164||652||1511||0
冷风中Porsche丨||战争之王||5.7||8||34||0||0||1||1||0||0||455||833||46127||12061||3534||2771||653||110
Adreamfncty||荣耀行刑官||7.1||138||1||0||0||6||0||0||1||597||390||64816||8308||7006||7006||0||0
你在思念我||光辉女郎||10||47||3||0||1||29||6||0||0||0||2502||79090||16030||31898||1990||29908||0
Flexkiller||麦林炮手||8.8||156||9||2||0||4||0||5||2||867||4630||172230||27446||45998||38311||6920||766
正要缓冲||无双剑姬||9||188||38||2||1||6||0||7||3||857||5188||235434||50982||51728||46913||2485||2330
Cute丶倾城||龙血武姬||12.9||116||113||2||2||4||1||9||2||666||11165||330347||55355||57013||27232||27713||2068
龙门龙皇||迅捷斥候||5.4||132||16||1||0||9||1||3||2||0||2975||161744||31700||32374||1670||29444||1260
一瞄一个准||沙漠死神||6.3||50||73||0||0||7||3||0||1||0||719||155762||57827||23644||7135||15110||1398
Zz丨Uncle丶shaN||猩红收割者||9.6||262||16||0||0||8||1||3||2||0||55457||294120||76131||65893||479||63227||2187
BuG丶Com||德玛西亚之力||5.7||194||0||1||0||5||0||0||1||0||1018||132314||44849||11253||5864||5389||0
逆风丨TreAsuRe||熔岩巨兽||6.2||29||0||0||0||43||1||0||1||0||3117||36648||44649||14374||1750||12529||94
蹦儿爱吃冰淇淋||法外狂徒||7.5||206||5||0||0||2||0||8||2||944||3780||184055||27877||25413||22490||2305||617
德玛西亚暗夜||荒漠屠夫||15||171||11||2||0||7||0||9||2||0||7029||156519||36829||39158||32278||5825||1054
雷大神||雷霆咆哮||6.8||36||24||1||0||17||0||5||2||0||1792||66494||24281||14991||7786||5468||1736
charmer1||卡牌大师||8.6||142||10||1||0||10||0||5||1||0||1032||134789||14942||20059||2310||17327||422
王大神||盲僧||5.9||56||30||0||1||18||4||3||2||298||476||77545||22616||13416||10835||1872||708
我让你一只手都能||暗夜猎手||4.8||124||10||2||0||11||0||2||1||444||3021||97507||16266||16662||12907||1205||2549
Cnee||疾风剑豪||5.9||109||4||1||0||4||0||3||2||378||1207||85210||25908||18699||13166||4233||1300
Zz丨Uncle丶shaN||盲僧||8.5||18||27||0||0||26||1||2||2||0||1484||56860||29446||12830||7834||3819||1176
放学丶你给我等着||海洋之灾||6.2||143||0||1||0||1||0||3||2||1004||1587||100481||20996||14335||8644||5690||0
顺风尿尿湿裤裆||放逐之刃||8.9||51||4||0||0||9||1||2||1||0||0||62797||28333||16066||15096||0||970
GrandFantasi||惩戒之箭||10||114||4||1||0||5||0||6||1||642||1354||80137||16880||23683||20988||2695||0
蹦儿爱吃冰淇淋||熔岩巨兽||5.2||138||7||1||0||10||0||0||1||0||763||99247||19721||10835||1605||9230||0
BuG丶Com||德玛西亚之力||8.7||193||1||2||0||2||0||0||1||0||1958||127077||33678||19101||10175||8926||0
Zz丨Uncle丶shaN||时间刺客||14.5||88||90||1||0||13||0||9||4||0||8125||265498||40451||38565||3023||32446||3095
逆风丨TreAsuRe||光辉女郎||11.7||230||23||2||1||4||1||6||2||0||1342||251769||18514||46467||1765||44040||662
你爹不小心竟然||寒冰射手||2.8||52||1||1||0||5||0||0||1||305||1856||47765||16912||6296||4577||1719||0
哭腾化马骑||狂暴之心||4.7||144||0||1||0||2||0||2||1||0||0||122573||21647||16912||1402||14668||842
Shine小妖||末日使者||11.3||152||25||0||0||10||1||6||2||0||17772||167777||37709||37382||939||35479||964
baby小哎201026||德玛西亚之力||7.2||236||4||0||0||3||0||3||2||0||0||159983||42673||26178||16341||8875||962
猥琐领域||潮汐海灵||4.7||28||43||0||0||4||2||0||1||222||162||68096||21129||8302||1222||6427||652
棒棒糖女女爱||曙光女神||9.2||52||3||1||0||24||0||0||1||0||1430||50100||28891||11838||3114||8724||0
欣有灵犀||熔岩巨兽||9||127||5||2||1||8||0||3||2||0||2764||86357||12635||17430||3671||13671||88
Palmer丶杀遍天下||麦林炮手||12.1||135||13||3||2||7||0||3||2||727||2008||150149||17138||23851||17917||5254||679
被逼的赵志敬||惩戒之箭||4.8||103||3||0||0||9||1||3||2||0||1517||102170||14937||14920||12652||2267||0
国仕灬无双||战争之王||10.4||15||3||2||0||23||1||3||1||542||1720||27600||17241||9830||7945||1074||810
Love灬弥漫||凛冬之怒||8.4||33||62||2||1||3||0||4||2||0||2268||105164||25277||9204||1380||7363||460
蹦儿爱吃冰淇淋||熔岩巨兽||3.9||98||7||0||0||5||1||0||1||0||604||57642||17299||6496||1097||5399||0
你爹不小心竟然||寒冰射手||3.7||46||0||0||0||3||0||0||1||118||825||33638||12317||5401||3729||1671||0
Zz丨Uncle丶shaN||皮城执法官||9.4||45||34||0||0||7||1||3||1||0||1475||94499||25485||13739||13193||176||369
逆风丨TreAsuRe||诡术妖姬||10.1||125||10||0||0||7||0||5||2||0||632||111951||17354||23367||1342||21289||735
BuG丶Com||德玛西亚之力||5.7||87||0||1||0||3||0||0||1||0||1125||66453||24311||6346||3641||2704||0
沈阳的肉||疾风剑豪||9.9||255||2||3||0||8||0||5||3||785||1367||215061||26635||28828||19779||8284||764
大飞g霸气侧漏||放逐之刃||2.1||165||15||0||0||8||0||2||1||0||1069||138275||23042||16077||14693||0||1384
大圣g霸气侧漏||德玛西亚皇子||14||57||63||2||1||8||5||16||2||0||1136||158472||30307||26458||22765||1565||2127
失眠的夜晚||众星之子||9||24||0||1||1||25||1||2||1||353||22219||32251||19360||8641||1223||7417||0
东本好汉||荣耀行刑官||6.1||195||13||2||0||4||0||2||2||1254||1997||193539||24495||30612||30612||0||0
1st丨丶腐朽||迅捷斥候||6.6||22||53||0||0||8||1||3||2||0||2390||97006||21802||17429||581||16371||476
BuG丶Com||德玛西亚之力||9.4||204||3||1||0||3||0||2||1||83||570||134729||26397||21485||10267||11218||0
Zz丨Uncle丶shaN||猩红收割者||10.7||143||19||0||0||6||0||4||2||0||31195||160613||44751||34452||443||33156||852
蹦儿爱吃冰淇淋||瘟疫之源||4.3||118||6||1||0||3||2||0||1||0||2333||80502||18815||9883||7956||0||1927
传染歌||刀锋之影||4.9||62||0||1||0||8||0||0||1||568||579||56831||24497||11361||10019||0||1342
EliteLeague丶Eye||荒漠屠夫||9||90||1||1||0||5||0||4||2||0||2637||66839||12204||9930||9204||333||392
omirco||无极剑圣||6.1||22||46||1||0||4||0||0||1||0||1971||64739||11545||3206||2848||155||202
乱舞94时尚||弗雷尔卓德之心||9.9||23||0||2||0||8||0||2||1||0||1253||19485||12265||6550||1583||4967||0
御龙闯爷||暗夜猎手||9.3||98||4||1||0||5||0||6||2||139||2265||55414||10617||13397||10315||509||2572
Raulever||不祥之刃||15.9||94||0||1||0||3||0||15||3||0||530||73112||5706||18106||596||17371||138
BuG丶Com||迅捷斥候||8.2||84||0||0||0||1||0||0||1||0||780||37990||14144||11597||1789||9807||0
圈个圈圈||德玛西亚之力||4||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0||0
Refuse丿Nobody||祖安狂人||9.7||18||0||0||0||5||0||2||2||0||2459||22914||19205||7751||1626||6125||0
Zz丨Uncle丶shaN||狂野女猎手||6.7||46||10||0||0||5||0||0||1||230||2428||31167||13635||6377||575||5498||304
大宝子杀||暗夜猎手||8.7||65||3||0||0||3||0||0||1||80||1233||36182||13456||8534||6909||191||1433
好撒阿是||无极剑圣||10.1||169||79||2||0||7||1||7||4||1180||5351||292783||31800||46055||37992||2677||5385
BuG丶Com||曙光女神||6.7||48||2||0||0||26||1||2||2||0||1809||42464||32047||11607||4503||7104||0
Zz丨Uncle丶shaN||疾风剑豪||7.9||225||26||3||0||10||0||3||3||852||2194||244624||25143||19048||13430||4851||767
Refuse丿Nobody||探险家||6.6||169||2||0||1||8||0||2||1||0||3740||136837||18209||28022||6513||21321||188
圈个圈圈||德玛西亚之力||8.1||44||0||2||0||7||0||2||1||147||1867||45899||29667||9984||5841||3486||656
Aimee丶胤柔||无双剑姬||8.3||192||19||4||0||12||0||3||2||603||2468||203273||34606||30626||26634||2478||1513
MyTh丶君临||光辉女郎||3.9||89||6||0||1||4||0||2||2||0||203||81344||22070||15141||1046||13600||494
堕落艹雨季||荣耀行刑官||10.4||231||19||2||0||11||0||5||2||1566||1715||224362||28312||37734||37422||0||312
Aimee丶冰殇||蒸汽机器人||9.6||30||1||0||0||15||0||0||1||0||2815||36786||23865||12078||4603||7475||0
龙丨浩天||诺克萨斯之手||3||86||27||0||0||10||0||0||1||0||1003||104630||30469||7707||4664||1410||1633
