大强g||暗夜猎手||4||216||8||3||0||8||0||2||1||558||2780||131214||23257||12770||10790||0||1980
RainOverMe肥西西||圣枪游侠||10||207||7||2||0||2||3||3||2||925||3160||165056||27622||31500||26593||4468||438
醉鹏梦鸽||虚空先知||10.7||208||16||1||1||9||1||7||3||0||0||215386||26577||47148||4767||40652||1728
CUIZEYU||盲僧||10.4||85||65||2||0||7||2||8||2||0||1728||181792||37691||23168||18104||3426||1637
三哥三哥啦||琴瑟仙女||6.5||12||1||0||0||30||3||0||1||0||14426||33322||27773||18902||2528||16374||0
宁泪vase||迷失之牙||7.9||202||14||1||1||9||0||3||1||583||0||182734||34555||25998||21318||4680||0
轩然大氵皮||暗夜猎手||7.5||178||18||1||0||9||0||4||2||569||3582||136211||37974||27722||22338||654||4729
灬百里屠苏||诺克萨斯之手||5||202||0||0||0||9||0||0||1||357||2805||131698||41881||15957||11817||2927||1212
让我安静上个分||狂野女猎手||12.2||203||34||2||0||12||1||6||3||986||15138||207267||30305||38129||1493||36308||327
甩饼的阿三||探险家||7||109||56||1||0||14||0||2||1||0||1797||196767||27641||31732||17849||11770||2113
没有勇气的英雄丶||曙光女神||4.8||47||0||0||0||36||3||0||1||0||1749||40335||37037||10491||3544||5637||1310
他亲大爷501||堕落天使||9.8||20||0||0||0||15||2||0||1||0||465||24704||7363||9596||1807||7788||0
熏鸡蛋||雪人骑士||12.8||14||40||1||0||2||0||7||1||0||5030||64513||14022||5395||567||4827||0
二哥F||机械先驱||16.5||150||5||1||0||7||0||17||2||0||822||107172||5824||21497||718||20632||146
Supercialy丶薄荷||寒冰射手||10.5||93||4||4||1||2||0||3||1||349||1067||69458||9109||12639||11757||881||0
death璀璨||战争之王||3.2||123||2||1||0||2||0||2||1||768||86||75542||11212||7747||6338||792||616
高晴Sunny||德玛西亚皇子||4.5||55||3||0||0||1||0||0||1||0||66||24265||13294||6128||3084||2522||522
lybear||猩红收割者||9.2||66||0||0||0||3||0||2||1||0||3719||42585||14508||8065||149||7785||130
良尘美景奈何天丶||荣耀行刑官||5||55||0||0||0||2||0||0||1||0||934||29278||10835||5449||5449||0||0
甩饼的阿三||殇之木乃伊||10.6||39||57||0||0||4||2||0||1||0||1100||82128||15887||6644||809||5592||242
谁怜伊人独梳妆丶||魂锁典狱长||5.7||14||0||0||0||8||1||0||1||0||609||9030||14342||3465||941||2524||0
我就是帅气的源头||虚空掠夺者||11.4||66||102||0||0||9||2||5||3||0||6477||248317||28083||21535||20150||692||692
Ace丶Host||光辉女郎||12||59||3||2||0||20||1||5||1||0||1305||74328||9606||19130||1288||17841||0
亚嘛德||暴走萝莉||8.8||273||17||2||1||8||0||4||2||860||940||252333||14542||27593||24277||2463||852
帅哥到1111||影流之主||5.2||148||19||2||1||13||1||5||2||504||1357||147107||18630||13500||12968||151||380
垃圾名字好养||虚空恐惧||10||183||27||1||0||11||1||6||1||0||5833||170932||22651||24267||2602||16778||4886
Summer丶魑魅||盲僧||7.6||80||49||0||0||14||4||0||1||0||1061||142544||33589||9413||8403||733||276
甩饼的阿三||发条魔灵||7.6||185||14||0||0||13||1||4||2||0||2693||136861||20897||18137||909||17193||35
小虾米蹦迪||战争女神||5.7||186||4||0||0||9||0||0||1||610||4184||133785||21638||11530||11362||167||0
LGD丶Flame||魂锁典狱长||4.7||34||2||0||0||31||1||0||1||0||847||18216||20430||4846||835||4010||0
AK灬呼叫119||战争之影||9||184||8||1||0||4||0||2||1||634||3928||128616||34995||13672||9896||2828||947
去不受益||暴走萝莉||13.2||208||25||4||1||6||1||14||3||965||2114||222260||21254||50015||46393||2619||1003
CRAZYOURL||无极剑圣||6.7||66||68||1||0||10||2||3||1||0||4156||153821||28851||18455||11976||2192||4286
甩饼的阿三||天启者||8||142||7||0||0||10||0||5||2||0||1277||117556||17120||21676||1001||19977||698
比利时巧克力丶||祖安狂人||10.5||154||4||0||1||8||2||2||1||0||8991||101290||34389||18898||1483||17414||0
挚爱kpop||琴瑟仙女||6.2||10||0||1||0||14||1||2||1||0||11808||32536||21602||17602||2881||14721||0
LuckyHero丶垒少||牛头酋长||10.5||65||2||1||0||15||4||0||1||0||15175||45452||36799||8840||2264||6576||0
LuckyHero丶姜少||探险家||5.3||128||8||0||0||6||1||2||1||0||281||128215||19899||35386||3231||32015||140
逮斯桑逮斯||披甲龙龟||5.8||43||34||0||0||12||1||0||1||0||3321||72859||35932||8740||2090||6649||0
史蒂芬邦威||法外狂徒||5.5||126||6||0||0||6||1||5||2||569||2055||90902||25665||20789||19809||980||0
彷徨Boobs||放逐之刃||8.9||175||1||0||0||11||0||6||2||0||1276||120251||27836||20097||18736||0||1361
派克嗒嗒||荒漠屠夫||18.8||167||25||2||0||9||0||14||2||718||5995||148224||24267||28204||25375||1984||845
甩饼的阿三||光辉女郎||6.6||36||0||1||1||14||3||2||1||0||232||48299||7219||10577||1370||8735||472
W3crazyMasters||荣耀行刑官||6.2||193||4||3||1||5||0||0||1||929||1273||144067||12527||13060||13060||0||0
丿Bill丿||时间刺客||6.1||135||41||0||0||9||0||4||1||0||3333||122623||16968||7857||1441||6074||342
DDTristeMasters||德玛西亚皇子||10.6||37||40||0||0||11||3||2||2||241||2030||95286||20264||11564||8460||2174||930
PanzerVI丶Escort||探险家||7.1||142||14||0||0||5||1||2||1||0||225||114311||18522||18025||2362||15494||168
言冷Coldwords彡||众星之子||6.8||11||0||0||0||17||3||0||1||189||17353||8252||10435||3358||297||3060||0
绿巨人丨丶||无极剑圣||5.4||114||6||0||0||7||0||0||0||603||869||82135||20204||8777||6946||357||1474
OMg丨Coco||盲僧||7.4||10||47||0||0||18||3||0||1||0||444||70720||23614||8652||6611||1753||287
神y1般的存在丶控||战争女神||9.3||163||5||0||0||5||0||2||2||499||799||92920||13747||10726||10662||0||64
狠到菲奥娜||德邦总管||10.6||159||8||4||0||7||2||6||3||791||8052||140776||37026||36139||31430||3755||953
RainOverMe肥西西||荣耀行刑官||9.2||206||15||3||1||1||0||6||2||1394||2786||232261||25099||42119||41439||400||280
三哥三哥啦||琴瑟仙女||8.5||34||0||0||0||31||2||0||1||0||15749||48545||20854||21680||3063||18616||0
CUIZEYU||卡牌大师||11.3||186||10||3||1||8||0||8||2||0||160||199295||15775||48872||991||45778||2102
甩饼的阿三||武器大师||5.2||131||63||0||1||4||3||0||1||355||655||180426||22913||8386||5423||1942||1021
飞舞的月月舒||九尾妖狐||8.8||103||1||0||0||17||1||3||1||0||4097||94776||28280||27625||1600||18891||7133
战将灬战神灬||盲僧||5.2||15||35||0||0||7||0||2||1||0||6089||68121||54649||9898||7627||2211||60
AP丶Vincent丨NB||探险家||6.6||146||0||0||0||4||0||2||1||422||1778||110920||26334||23033||16182||6850||0
小伙忒拉风||众星之子||4.5||17||0||0||0||10||4||0||1||366||23063||15831||22890||5648||417||5231||0
DT丨AirM||龙血武姬||7.7||217||8||1||0||10||0||2||1||0||2002||158198||40527||18862||5434||11973||1454
失态姑娘||寡妇制造者||10.1||15||30||1||1||5||0||6||2||0||0||52246||9410||5965||2154||3514||296
甩饼的阿三||金属大师||12.4||109||11||2||0||5||1||5||2||0||1062||73259||3129||6204||713||5043||447
爱如雨连绵||深海泰坦||6.6||99||11||0||0||2||0||4||2||0||389||71940||7804||7813||1756||6056||0
水x月x镜x花||圣枪游侠||8.7||84||3||3||0||1||0||2||1||0||991||58181||7669||8054||7800||254||0
zhanghellll||风暴之怒||10.6||4||1||2||0||12||1||3||1||0||1210||10597||4986||3087||1705||1381||0
青楼满座999||齐天大圣||7.7||55||2||0||0||2||0||0||1||0||212||31560||10250||6236||5784||50||402
绝闪恋||疾风剑豪||8.2||70||1||0||0||3||0||0||1||273||177||37215||8454||5108||4281||436||391
统统拿下丶||蒸汽机器人||8.2||9||0||0||0||13||0||0||1||0||390||11613||13590||2925||806||1883||236
YuTong丶DongZ1||暗夜猎手||3.9||17||0||0||0||3||0||0||1||89||460||7318||6757||2499||2255||0||244
丿那晚灬对不起灬||战争之影||6.8||2||24||0||0||2||0||0||0||0||786||21004||5170||976||816||36||123
ForeverBe丶浪神||麦林炮手||13.1||144||24||4||0||5||0||17||2||899||2452||179751||21181||29622||24935||3695||991
丿花落丶若相惜H||嗜血猎手||6.3||77||0||1||0||2||0||3||1||0||14612||61936||32216||15103||2195||11998||910
甩饼的阿三||惩戒之箭||10.4||177||20||2||2||12||0||0||1||258||1241||134958||8666||13009||11915||1093||0
释怀的浅笑||众星之子||9||4||2||0||0||17||0||2||1||238||21933||14511||11359||3388||839||2548||0
坑死尼大爷||殇之木乃伊||8.6||22||55||0||1||8||1||5||1||0||2667||101442||17461||12394||2233||9832||329
小刘新手||盲僧||7.5||38||23||0||0||15||0||2||1||0||1302||72447||24633||12729||10196||1635||897
网络红人丶靖哥||战争之影||8.9||105||7||0||0||6||0||2||2||0||4937||82130||30141||18243||14498||2908||836
1321516||探险家||3.8||15||1||0||0||3||1||0||0||0||48||18572||6693||4406||1977||2428||0
习惯丶简简单单||荣耀行刑官||8||146||2||0||0||5||0||0||1||688||779||92508||19831||16119||16119||0||0
天地神义||熔岩巨兽||6.7||64||1||0||0||7||0||0||1||0||1363||35418||17426||7695||2309||5385||0
Yy5613丶敏敏丨||放逐之刃||6.8||105||17||0||0||4||0||5||2||719||126||84443||14385||12790||11956||0||834
奇阁之轩五||黑暗之女||13.1||177||3||2||0||8||1||3||1||0||345||94881||9406||17571||1265||15344||962
你口中的情人||齐天大圣||6.1||30||0||0||0||21||3||0||0||0||1008||20269||11373||7417||7297||120||0
专打狗弟||皮城女警||9.6||147||2||0||0||4||1||0||1||577||1717||75500||8493||14501||13674||827||0
小姐请让让||无极剑圣||11.5||40||68||1||0||6||1||9||4||0||1877||113811||17541||11233||7840||1219||2173
甩饼的阿三||德玛西亚皇子||9.4||120||5||1||0||7||0||0||1||0||0||75737||16266||11984||9666||1920||398
就是丶喜欢砍你脸||荣耀行刑官||6.8||142||1||0||0||4||1||0||1||0||1057||77143||11488||12484||12484||0||0
小冖丶||虚空恐惧||5.9||107||7||0||0||7||0||2||1||0||2808||71175||17768||7288||227||5224||1836
不老不死||牛头酋长||5||2||0||0||0||17||1||0||0||0||5244||8768||14433||4277||668||3608||0
雪域神坑||德邦总管||5.8||3||37||0||0||4||1||3||1||0||2502||55424||16814||6808||5587||712||508
OpeRat1on丶Apple||暗夜猎手||6.1||183||13||2||0||7||0||5||2||569||3119||147881||18618||19441||14063||714||4663
蔑视承诺||黑暗之女||11.8||180||15||3||0||13||0||6||2||0||579||171804||18582||32689||726||31127||835
撒尿的鸟小||迷失之牙||10.8||187||11||0||1||8||0||5||1||638||3159||147122||26969||17671||13889||3782||0
就为图标亮||曙光女神||6.3||33||1||0||0||23||2||0||1||0||2537||29453||24244||4425||1325||3100||0
甩饼的阿三||战争之王||5.2||56||58||0||0||13||1||0||1||1042||2088||140953||19001||7868||6061||1426||381
Devil丶Revanche||末日使者||2.4||0||7||0||0||0||0||0||0||0||1140||7102||1770||634||35||599||0
陈守红草拟妈||光辉女郎||4.8||114||4||1||0||8||2||3||3||0||607||95508||19916||15899||2002||13286||610
世纪来野||放逐之刃||3.2||263||11||0||0||10||0||2||2||0||453||184224||23126||10718||10258||0||460
茕茕剑客||深海泰坦||10.8||65||3||0||0||24||4||0||1||0||3185||57451||32186||16713||4523||12190||0
丶鸡情是因为年轻||探险家||13.1||236||16||2||0||7||4||4||2||859||2535||197195||23762||34094||24481||9113||500
ADC丶浪B桥||暗夜猎手||8.6||178||16||3||2||4||1||6||2||818||4861||191777||31231||27729||23389||174||4166
你霸道||疾风剑豪||9.7||284||12||2||1||12||0||4||3||1152||4976||355719||41980||44060||35789||6755||1516
天空中的鱼||探险家||11.1||289||4||2||0||9||1||5||1||1047||6574||293356||27994||48633||29219||19168||246
原效尾生待红颜||复仇焰魂||8||214||19||1||0||14||2||5||2||0||3203||255807||28515||71092||1616||67861||1614
纵死犹可续来世||钢铁大使||5.9||35||80||1||0||11||3||2||1||489||4454||151437||44600||26182||4799||19803||1580
扭曲的生命||酒桶||7.1||78||6||0||0||39||1||2||1||398||19072||82360||68695||18702||2292||16409||0
鱼乐啦||冰晶凤凰||11.5||233||30||2||0||14||2||6||2||1200||18469||288499||49155||49296||628||47189||1479
哇嘎丿Net||暗夜猎手||5.4||293||27||0||1||6||2||3||2||1136||7896||295789||39762||36319||28277||1308||6732
敲死你小子||暮光之眼||10.7||250||12||2||0||6||0||4||2||0||9236||207723||49081||32450||5380||27070||0
KILLER王者之||曙光女神||6.1||50||0||0||0||54||2||3||2||0||4895||43090||41062||15033||4221||10812||0
OMg丨Coco||荒漠屠夫||9.6||207||4||2||0||7||2||3||2||0||8103||157008||35554||19484||17708||1001||774
始终如初||堕落天使||16||17||5||0||1||22||6||5||1||0||1398||41380||14249||15971||863||15108||0
行走中的三百块||暗夜猎手||12.9||183||11||4||0||4||2||8||2||618||4700||129781||18738||25061||20719||0||4341
青岛Carry哪家强||盲僧||8.3||22||48||2||0||28||2||2||1||0||1985||97306||23319||13224||10390||1740||1093
桀骜d小超nb||刀锋之影||6.8||168||21||0||1||8||2||5||1||995||1162||152797||18157||19045||18307||0||738
焱木童子||深海泰坦||7||128||1||1||0||4||0||0||1||0||740||109758||25554||16508||2310||13047||1150
Elves丶扯线娃娃||琴瑟仙女||4.2||11||0||0||0||23||0||0||0||0||4234||21496||19569||6887||1081||5806||0
魏温柔丶GoodMan||荣耀行刑官||4||208||9||0||0||2||3||2||1||1171||2562||122130||18878||13234||12747||264||222
Tixo||魂锁典狱长||9.3||41||2||1||0||33||0||0||0||0||40||29551||20299||7662||1187||6474||0
24k小臭臭||探险家||10.8||165||19||3||0||5||0||5||2||0||3748||204665||23966||50109||36764||11562||1782
关键我叫小帅||无极剑圣||9.7||176||45||1||0||14||3||4||2||0||7456||240615||44028||30652||21747||3428||5477
W丨Dickens丶Evil||暴走萝莉||6||154||28||1||0||2||0||4||4||1043||4662||160770||23905||24616||23399||724||493
INB丶Drem||德玛西亚皇子||14.1||178||16||4||2||8||0||10||4||0||2838||181449||30934||34176||31513||1690||973
七夕之杀||魂锁典狱长||7.1||25||0||0||0||19||0||0||1||0||1678||32351||25790||13443||2580||10863||0
御姐萝莉女神控||盲僧||8.7||29||25||0||0||23||1||5||1||0||2824||78793||32068||15790||12683||1679||1428
臭美妞丶桃子||潮汐海灵||6.4||194||15||2||0||6||0||6||3||0||2641||165676||23881||29994||5503||23331||1160
Hakuryu丶白||九尾妖狐||11.3||205||13||3||0||8||0||4||1||0||5358||184165||18329||34700||1522||24612||8564
飞翔121714||扭曲树精||6||138||11||1||0||8||0||3||1||0||6187||112668||29533||16487||1329||15157||0
鬼刃仁轩||风暴之怒||9||6||0||1||0||28||5||0||0||0||10160||10878||13127||4406||730||3675||0
进可孤身一挑五吖||德邦总管||10||25||67||1||0||10||4||7||3||0||10556||151994||29946||24389||14660||7439||2289
小牛棒棒挺||皮城女警||9.5||200||8||2||2||9||0||8||2||1419||1367||153618||11830||22318||19958||2056||304
erai尔爱||众星之子||6.1||6||0||0||0||24||4||0||0||0||19687||3802||10895||1791||196||1594||0
大葱卷饼||武器大师||9.3||70||85||1||0||23||0||4||1||0||3564||163164||34864||11491||5964||5219||308
中路发明家||荒漠屠夫||6.4||184||15||2||0||8||1||3||1||0||3008||122130||30369||10253||9227||1026||0
Matthias马蒂亚斯||卡牌大师||6.8||175||17||0||0||6||0||2||1||0||544||187588||23016||29499||1652||27375||471
丨丶战星||探险家||6.8||186||16||0||0||11||0||3||1||668||1400||130724||28224||19830||11420||7618||792
qwhdv||战争之王||9.4||27||76||1||0||6||1||4||1||917||5275||178600||36206||22368||16578||4176||1613
瑞萌萌氵||卡牌大师||11.2||297||40||1||0||14||0||7||2||0||2799||310551||15423||34094||1450||32419||225
一抹萧零丶Sn||刀锋意志||5.9||208||4||4||0||10||0||4||2||592||9072||146319||34851||20312||14089||3820||2403
杀你没脾气哦哦||荣耀行刑官||9.1||209||28||1||1||10||1||7||3||1862||2177||240765||14299||30658||29083||528||1046
小牛棒棒挺||曙光女神||10.4||55||1||0||0||31||3||0||0||0||5136||38871||20634||6602||1332||5270||0
cool丶小锋||德邦总管||6.6||61||60||1||0||7||3||3||2||643||9559||152049||44084||12139||8255||2744||1140
41木头||暮光之眼||10.7||215||6||1||0||8||1||2||1||0||720||128089||34216||17869||4120||13748||0
Relax丨Godfather||暗夜猎手||8.4||223||17||0||0||11||2||4||2||509||4250||173580||26082||20407||15098||77||5231
杨文琪||堕落天使||7.3||18||0||0||0||29||0||0||1||0||40||31600||18022||10999||1077||9921||0
丿super丶残砻||沙漠皇帝||6||213||35||0||0||15||0||3||1||0||1574||174954||23301||18508||66||18441||0
1896132||九尾妖狐||6.1||150||15||0||0||11||1||2||1||0||3417||119530||18985||22232||1012||15429||5790
NeverBrokenFaith||黑暗之女||8.2||76||5||1||0||33||0||2||1||0||768||80652||16113||18665||1102||17562||0
刀锋的呢喃丶||暗夜猎手||10.3||147||21||4||1||7||2||4||2||404||6280||138777||22089||24330||17242||148||6940
丿Me丶小小丶||刀锋意志||11||206||2||2||1||8||0||4||2||590||9216||131623||33449||23809||15369||5130||3309
给你的丶笑||无极剑圣||9.6||97||97||1||1||10||2||5||2||0||4060||222396||29817||19420||12872||2378||4169
信仰梦丶晓贤||诡术妖姬||6||124||9||0||0||4||0||4||1||0||748||74242||20210||18277||661||16728||888
小牛棒棒挺||猩红收割者||6.9||216||8||1||0||10||0||2||2||0||19727||153437||34497||21293||400||20893||0
时间苍白了誓言c||法外狂徒||8.2||259||15||0||0||4||0||2||1||679||2436||194223||23191||18471||16380||2008||82
乃依祖特||齐天大圣||9.4||84||74||0||0||10||0||4||1||0||2313||160443||35925||13592||11184||2366||42
我是你啊洁妹儿||熔岩巨兽||5.8||67||0||1||0||30||6||2||1||0||2971||46078||24854||10994||1259||9735||0
G小酷||疾风剑豪||9.4||236||37||3||0||6||0||4||3||736||673||234340||21405||21969||13502||6875||1592
顶你个肺信不||熔岩巨兽||5||136||3||1||0||5||1||2||1||0||601||83193||17529||17313||1892||15391||29
无敌二传手||圣枪游侠||6.9||202||13||0||2||9||0||3||1||762||2489||158968||23675||24898||21881||2511||506
丿Sky灬Dreams丶||众星之子||8.4||33||1||1||0||28||2||0||1||412||23134||34063||16576||7186||317||6869||0
我用冥火之拥||龙血武姬||14.8||97||107||3||1||8||2||8||2||0||3897||282964||38624||27525||13023||13092||1408
Chen晨晨丶晨大帅||潮汐海灵||7.9||79||5||0||0||11||0||0||1||0||594||61809||22553||16884||2649||13522||712
小牛棒棒挺||皮城女警||4.4||176||3||0||0||9||1||0||1||1023||1455||110514||22394||13185||10593||2259||332
兄弟都叫我小龙丶||德邦总管||7.6||23||40||0||0||4||3||2||1||0||5234||69818||37175||14659||7954||5286||1418
DouyuTV丶翠大花||琴瑟仙女||9.9||13||1||0||0||24||1||0||1||0||11654||27074||17717||12183||3463||8719||0
Ta的亲爹丶丶||机械公敌||7.5||157||3||0||0||7||0||2||1||0||3824||108542||23437||15652||496||15155||0
小牛棒棒挺||虚空恐惧||8.8||219||5||1||0||8||1||5||1||0||9058||140748||29222||17172||2587||11211||3373
nice丶player||寡妇制造者||9.3||21||38||0||0||20||4||5||1||0||4202||81904||33105||19713||7025||10970||1718
兰龙魔恋||光辉女郎||7.9||105||13||1||1||10||0||5||2||0||1058||109267||14300||26205||1958||23106||1140
菜虎敲锅锤||战争女神||11.9||223||20||4||1||7||0||7||2||1121||3793||260882||24846||59903||55671||2699||1532
0小哲0||堕落天使||9.5||37||0||0||0||42||2||0||1||0||2636||45618||20482||13066||2052||11013||0
Dianer丶残月||盲僧||8||171||10||1||0||14||1||2||1||0||1264||124608||28713||22426||17543||3370||1512
砍人不方法||蒸汽机器人||5.7||52||0||1||0||33||6||0||0||0||1186||40084||36850||10208||3155||7053||0
susan皮||扭曲树精||9.1||136||17||0||0||11||1||3||2||0||9195||143070||40939||30162||2418||26530||1214
First飞only洋||放逐之刃||5.5||90||78||1||0||9||1||2||2||0||1427||205271||31250||12485||11922||34||528
醉春风x||圣枪游侠||7.7||185||6||1||0||8||1||4||2||882||2726||141965||29765||19455||16921||2171||362
你简直是个混蛋||皮城女警||7.6||254||28||3||1||10||1||0||1||1380||6258||271256||21185||28953||24879||2932||1142
全假友||放逐之刃||7||213||43||0||0||6||0||7||2||0||3745||250559||28348||32149||31973||0||176
Tehmasp||盲僧||9.2||43||52||1||0||41||7||3||1||0||2106||115127||37189||13970||11323||1151||1496
烟B哥||影流之主||8.7||238||37||2||0||13||0||3||3||867||3997||258729||34538||36319||33072||1662||1585
月球球长||堕落天使||4.3||29||2||0||0||25||0||2||2||0||1136||46478||35443||19380||2083||17297||0
纳克萨||惩戒之箭||11.8||235||29||1||0||8||1||6||1||792||5637||224226||24827||42500||37536||3707||1257
城堡和猫咪||卡牌大师||7.4||146||7||0||0||9||0||3||2||0||4713||157258||26608||22379||1529||20849||0
绝情丶王子||琴瑟仙女||8.2||24||2||0||0||33||4||2||1||0||13506||35737||28089||13069||2836||10233||0
小牛棒棒挺||虚空恐惧||12.2||225||3||1||0||11||2||7||1||0||11098||181891||39255||23814||3203||15821||4789
忆一曲叹离殇丶||酒桶||5.7||62||49||0||0||18||1||0||1||394||6722||129024||44626||12328||1779||10466||82
忆一曲叹离殇丶||盲僧||7.5||65||53||0||0||36||3||4||1||0||4312||132262||31912||18409||14867||2027||1515
丶透过骨z1的傲||复仇焰魂||12.4||166||16||0||0||12||0||11||3||0||2692||169259||16040||26753||937||25815||0
小牛棒棒挺||皮城女警||9.6||313||19||0||0||11||1||3||3||1653||1699||277456||16097||21897||19788||1628||480
Anger丿龙少||齐天大圣||7.9||172||10||2||0||10||1||0||1||758||1568||140194||39390||24973||24368||340||264
往事随风i||光辉女郎||11.3||48||8||1||0||19||5||9||1||0||1076||79641||7151||20124||538||19586||0
钢枪硬汉Godkiler||无极剑圣||5.7||38||91||0||0||4||3||3||1||0||4052||173147||42352||12143||7316||2253||2573
Dark丶Messengey||机械先驱||6.3||180||11||1||0||5||3||2||1||0||234||154567||20364||25998||187||25623||188
好难补到兵||牛头酋长||8.6||43||0||0||0||35||0||0||0||0||13045||20649||28833||3076||635||2440||0
糖半仙||熔岩巨兽||8.1||134||1||0||0||13||1||4||2||0||3843||100907||26975||22683||3507||19175||0
Celeste丶Biubiub||战争女神||7||262||22||1||0||7||0||0||1||698||1679||207455||18438||14419||14143||40||235
氵战痴丶狂魔||刀锋意志||9.6||172||8||3||2||13||0||3||1||685||8721||125115||24763||21161||14031||2885||4244
葡萄葡萄破忒头||瘟疫之源||6.8||166||15||4||0||9||0||3||1||548||1742||118665||19039||14095||11127||267||2700
Dawner||虚空恐惧||12.9||164||20||0||1||13||4||7||2||0||7910||155408||23443||22176||2108||16789||3278
忒无奈||龙血武姬||5.3||68||84||2||0||2||0||5||2||0||402||190873||23517||10320||3581||5744||995
华少000||众星之子||4.9||21||0||0||0||10||2||0||1||432||17820||29271||13251||10493||1442||9051||0
宇宇额||暴走萝莉||8.1||126||4||0||0||7||0||3||1||517||1221||80276||16724||15900||14693||1092||114
贝木木||审判天使||7.1||36||55||0||0||5||0||0||1||0||3090||94269||23507||11767||2540||7689||1538
dasfa||堕落天使||5.4||102||1||0||0||5||1||2||1||0||279||56781||15574||11470||1452||10018||0
靓妆爱神||放逐之刃||7.4||192||8||1||0||5||1||2||2||0||1563||131406||20886||11704||11704||0||0
小牛棒棒挺||熔岩巨兽||6.2||28||0||0||0||21||1||2||1||0||464||23030||20466||8179||1636||6542||0
丶冠希爷爷||盲僧||10.2||35||33||0||0||24||3||5||1||0||1971||90872||18461||15761||11617||2759||1384
小牛棒棒挺||虚空先知||8.6||167||9||2||1||8||0||7||2||0||12||146094||13497||17930||2589||14088||1252
983603698||荣耀行刑官||11.2||196||35||4||2||7||0||5||2||2118||3642||255194||24408||32034||31301||638||94
坏灬坏熊||曙光女神||8.7||39||1||1||0||15||3||3||1||0||1952||38883||28519||11998||3779||8218||0
泽斯托罗夫斯基||生化魔人||5.1||114||0||0||0||5||2||4||1||0||18381||95722||24495||20391||908||19011||471
双刀走天下||惩戒之箭||2.9||87||4||0||0||2||0||2||2||349||1096||65391||17690||11674||9820||1844||10
是软肋也是铠甲||疾风剑豪||6.9||197||7||5||0||1||0||2||1||626||267||175021||25740||18988||13131||5370||486
机智呆萌的五百块||蛮族之王||9.5||158||37||0||0||5||0||4||1||434||4147||176925||33474||13792||11508||1526||758
你ma不是东西||蒸汽机器人||6.7||27||1||0||0||21||0||0||1||0||532||32887||25767||13495||3421||10074||0
拉登AUV||齐天大圣||6.9||84||54||0||0||13||2||0||1||0||806||133781||24999||12045||11670||328||46
冬雪Poisoned丶||傲之追猎者||9.3||291||20||2||1||7||2||4||2||1475||9802||266989||39791||38136||33612||3973||551
懵懵懂懂德青春丶||盲僧||6.9||36||58||0||0||45||2||3||1||0||2618||116307||41796||15769||13107||1343||1319
小牛棒棒挺||皮城女警||7.7||245||27||2||0||14||1||3||2||1901||2164||278994||22987||32422||28855||2631||936
大皮卡阿萨德||爆破鬼才||10.3||232||41||3||1||8||1||3||1||0||1694||314859||20992||47646||1905||44166||1574
萌面女神Tempt丶||河流之王||6.5||55||6||0||0||27||2||3||2||0||8814||70620||38116||17582||1838||14557||1186
咦有一只小猪||放逐之刃||10||262||32||3||1||5||1||7||2||0||1954||298104||35737||37639||36307||0||1332
阿呜i||黑暗之女||5.8||37||0||0||0||28||5||0||1||0||1616||43790||25372||7485||1013||6471||0
利世ShiroRize||九尾妖狐||9.3||244||20||0||0||14||0||4||1||0||4661||209147||33776||32569||1289||22960||8319
心有君兮||殇之木乃伊||9.1||53||74||1||0||7||3||4||2||0||2806||180226||51982||27187||2449||24485||253
辅助救救我呀TvT||暗夜猎手||5.1||267||6||1||0||7||1||2||2||750||5009||204321||37909||24996||20169||73||4752
Composure丶boy||疾风剑豪||8.4||209||4||1||2||5||0||5||5||701||752||155956||17976||29285||20960||7513||812
三连杀哦也||风暴之怒||10.3||7||0||0||0||19||3||0||0||0||8342||15046||13810||4785||1425||3359||0
Alng哈尼||凛冬之怒||5.9||16||54||0||0||6||0||0||1||0||2103||91592||28752||11338||1950||8885||502
落幕后的迷茫||战争女神||10.5||205||10||3||0||6||0||6||2||881||2532||168643||15746||27356||24625||1970||761
南麓岛屿Coveln||战争之王||7.5||202||19||4||0||5||1||3||2||985||1075||171894||19780||19499||17911||1001||586
小牛棒棒挺||众星之子||6.8||5||0||0||0||23||1||0||1||328||22499||7968||15132||3523||84||3439||0
oyke波||暴走萝莉||7.3||182||1||0||0||4||0||2||1||556||1343||119441||20152||15717||14141||1378||198
Tian宝||无双剑姬||11.6||59||70||0||0||4||2||3||1||356||3512||120866||29529||13529||7855||3445||2228
泽斯托罗夫斯基||生化魔人||7.6||76||1||0||0||5||1||0||1||0||11609||59161||23072||16326||456||14943||926
冲锋111||猩红收割者||7.6||162||6||0||0||5||0||4||1||0||15153||102613||24635||15436||936||14499||0
爱我的人灬||机械先驱||5.8||236||30||0||0||9||1||4||2||0||1536||216556||24963||34442||816||33526||100
小样称霸尼玛||魂锁典狱长||8.3||47||0||0||0||35||12||2||2||0||2033||25545||42513||11175||1203||9085||887
高傲丶与生俱来||流浪法师||8.9||236||14||0||0||13||2||4||2||0||2292||187463||34259||33333||2214||31062||56
阿狸与桃子||德邦总管||5.2||53||91||0||0||4||5||2||2||0||11538||199403||51498||27767||21547||5749||470
你是温存微光而至||暗夜猎手||10.5||124||6||4||0||5||0||4||1||296||1876||70896||8980||12068||9485||0||2582
Funnystyle||盲僧||16.2||31||34||0||1||11||0||7||2||0||304||78003||14489||14740||11632||1893||1214
